地址,版块,建造时间,总价,楼层分布,单价,房间格局,面积,区域
绿波城,唐镇,2006,335,高区/6层,56683,1室1厅,59.1,浦东
莘梓苑,莘庄,2002,1000,中区/5层,73697,4室2厅,135.69,闵行
唐山路1380弄,周家嘴路,1988,262,低区/7层,66939,2室0厅,39.14,杨浦
妙栏小区,川沙,1993,290,高区/6层,38983,2室2厅,74.39,浦东
梅陇二村,梅陇,1992,260,低区/6层,51211,1室1厅,50.77,闵行
金港花园（公寓）,泗泾,2010,360,中区/5层,39708,2室2厅,90.66,松江
悦来小区,黄浦滨江,1994,397,低区/6层,91559,2室0厅,43.36,黄浦
新泾六村,北新泾,1992,305,中区/6层,58608,2室0厅,52.04,长宁
乾溪新村,大场镇,1994,268,高区/6层,47034,2室1厅,56.98,宝山
化工小区（长宁）,新华路,1985,352,低区/6层,68669,2室0厅,51.26,长宁
中山北一路865弄,凉城,1984,345,中区/5层,65564,2室0厅,52.62,虹口
象屿名城,九亭,2011,420,中区/13层,45751,2室2厅,91.8,松江
长白三村,黄兴公园,1990,183,中区/5层,61000,1室0厅,30,杨浦
中南新村,衡山路,1974,600,中区/5层,122448,1室2厅,49,徐汇
中华小区,新华路,1996,240,中区/7层,78354,1室1厅,30.63,长宁
国年路25弄,五角场,1986,323,高区/6层,63846,2室0厅,50.59,杨浦
科宁公寓,中山公园,1991,280,中区/24层,67291,1室1厅,41.61,长宁
北欧丽景,老闵行,1998,353,中区/6层,42088,2室2厅,83.87,闵行
妙境一村,川沙,1994,330,中区/6层,43052,2室1厅,76.65,浦东
永和二村,永和,1995,340,高区/6层,55673,2室1厅,61.07,闸北
港城新苑,外高桥,2007,280,高区/6层,50660,1室1厅,55.27,浦东
兰园小区,陆家嘴,1988,410,高区/6层,73860,2室0厅,55.51,浦东
江南新村（徐汇）,斜土路,1981,508,中区/5层,81869,3室0厅,62.05,徐汇
吴宝新村,七宝,1994,320,低区/6层,48484,2室1厅,66,闵行
彭新小区,彭浦,1987,230,低区/13层,51362,1室1厅,44.78,闸北
共康六村,共康,1995,350,低区/6层,52758,2室1厅,66.34,宝山
泰和路309弄,淞宝,1993,275,低区/6层,42715,2室1厅,64.38,宝山
延铁小区,大宁,1984,290,低区/6层,80600,1室1厅,35.98,闸北
鸿波大厦,西藏北路,1997,580,中区/24层,66300,2室1厅,87.48,闸北
荣乐四村,松江老城,1985,220,低区/6层,38181,2室1厅,57.62,松江
上南五村,世博,1987,360,高区/6层,62739,2室1厅,57.38,浦东
地杰国际城E欧泊时光,御桥,2007,620,中区/26层,65894,2室2厅,94.09,浦东
古北菊翔苑（菊联路232弄）,顾村,2008,245,低区/6层,48105,1室1厅,50.93,宝山
桃林一小区,源深,1995,635,中区/6层,105833,2室1厅,60,浦东
新领地,花木,2002,410,高区/29层,60839,1室1厅,67.39,浦东
长海二村,中原,1996,450,高区/6层,61787,2室1厅,72.83,杨浦
工农三村,中原,1992,232,高区/6层,54665,1室1厅,42.44,杨浦
通河一村,张庙,1994,240,中区/6层,52782,1室1厅,45.47,宝山
昭通路17号,南京东路,1975,450,中区/5层,83472,2室1厅,53.91,黄浦
康平小区,彭浦,1983,170,中区/6层,61151,1室0厅,27.8,闸北
胡家木桥路35弄,临平路,1987,248,中区/6层,77114,1室0厅,32.16,虹口
金沙雅苑（四期）,长征,2008,735,高区/18层,82584,2室2厅,89,普陀
市光二村,中原,1997,340,中区/18层,49519,2室1厅,68.66,杨浦
浣纱五村,黄兴公园,1996,435,高区/6层,62285,2室1厅,69.84,杨浦
上海绿城,杨东,2007,688,高区/22层,106205,1室1厅,64.78,浦东
爱法新城,金桥,2006,600,低区/11层,63157,2室2厅,95,浦东
宝钢九村,淞宝,1988,265,高区/13层,42063,2室1厅,63,宝山
金羽名庭,洋泾,2004,618,低区/11层,81605,1室2厅,75.73,浦东
中华小区,新华路,1996,270,中区/7层,69230,1室1厅,39,长宁
新时代富嘉花园,古美,2006,720,低区/11层,68551,2室2厅,105.03,闵行
锦博苑,北蔡,2007,380,高区/6层,68406,1室2厅,55.55,浦东
沁春园三村,莘庄,2005,540,低区/14层,51516,2室2厅,104.82,闵行
电影华苑,徐家汇,2008,1230,高区/24层,91023,3室2厅,135.13,徐汇
航天新苑,漕河泾,1998,480,低区/6层,68162,2室2厅,70.42,徐汇
安临小区,三林,1992,230,低区/6层,56441,1室1厅,40.75,浦东
延西小区,新华路,1972,260,高区/5层,70270,2室0厅,37,长宁
中远两湾城,中远两湾城,2005,940,中区/34层,76891,3室2厅,122.25,普陀
益晖新苑,控江路,2010,740,低区/13层,63666,3室2厅,116.23,杨浦
梅陇三村,华东理工,1992,200,高区/6层,58513,1室0厅,34.18,徐汇
天馨花园（公寓）,杨行,2005,385,高区/6层,42968,2室2厅,89.6,宝山
柏林春天,莘庄,2005,560,低区/11层,59372,2室2厅,94.32,闵行
涵乐园,源深,1999,1090,中区/11层,83665,3室2厅,130.28,浦东
长中小区,新华路,1988,310,中区/6层,79487,1室1厅,39,长宁
宛南一村,龙华,1979,280,中区/6层,77821,1室1厅,35.98,徐汇
珠江香樟南园,周家嘴路,2006,1050,中区/17层,74220,3室2厅,141.47,杨浦
大上海国际花园二区,静安新城,1994,580,高区/7层,57895,3室2厅,100.18,闵行
金牛苑,上海南站,1999,515,低区/6层,65446,2室1厅,78.69,徐汇
华东花苑,上海南站,1997,450,中区/7层,59888,2室1厅,75.14,徐汇
绿洲康城亲水湾（中央区）,御桥,2007,560,中区/17层,54342,2室2厅,103.05,浦东
汽车公寓小区,周家嘴路,1983,290,高区/6层,62988,2室0厅,46.04,杨浦
长海一村,中原,1995,320,高区/6层,54533,2室1厅,58.68,杨浦
桃园新村(嘉定),嘉定老城,1983,190,中区/6层,30664,2室1厅,61.96,嘉定
东盛公寓,世博,1998,455,低区/6层,65167,2室2厅,69.82,浦东
新江湾时代花园,新江湾城,2000,600,中区/6层,68697,2室2厅,87.34,杨浦
凌云公寓,三林,1998,320,中区/18层,51964,1室1厅,61.58,浦东
花苑村玉兰园,康健,1988,262,高区/6层,56869,1室1厅,46.07,徐汇
平阳三街坊,古美,2003,472,高区/6层,62908,2室1厅,75.03,闵行
金港花园（公寓）,泗泾,2007,370,低区/14层,37979,2室2厅,97.42,松江
打虎山路6弄,鞍山,1979,250,中区/6层,71002,1室1厅,35.21,杨浦
民乐四村,松江老城,1997,293,中区/6层,35584,2室2厅,82.34,松江
新洲豪园,川沙,1998,410,中区/15层,40477,3室1厅,101.29,浦东
香榭丽花园,源深,2001,1020,低区/32层,86426,2室2厅,118.02,浦东
由由六村,北蔡,1995,370,高区/6层,54945,2室1厅,67.34,浦东
荣丰花园,东外滩,1995,680,高区/6层,68108,3室1厅,99.84,杨浦
城南路374弄,川沙,1988,235,低区/6层,39535,2室1厅,59.44,浦东
锦绣江南(一期),金汇,2002,730,低区/7层,68893,3室2厅,105.96,闵行
东昌新村,陆家嘴,1986,350,高区/6层,101537,1室1厅,34.47,浦东
荣域飘鹰锦和花园（公寓）,杨行,2011,395,低区/18层,43646,2室2厅,90.5,宝山
奥林匹克花园,九亭,2008,311,中区/10层,47014,1室2厅,66.15,松江
惠信苑,黄兴公园,2003,595,低区/10层,62388,2室2厅,95.37,杨浦
万科华尔兹,田林,2001,970,高区/11层,99314,2室1厅,97.67,徐汇
水电路201号,鲁迅公园,1989,285,低区/6层,72408,1室1厅,39.36,虹口
盘古天地,嘉定新城,2010,368,高区/27层,40961,3室2厅,89.84,嘉定
澳门公寓,长寿路,1998,650,低区/20层,61205,2室2厅,106.2,普陀
东泰大厦,北外滩,1999,820,中区/32层,57067,3室2厅,143.69,虹口
金杨新村三街坊,金杨,1995,295,高区/7层,50144,2室1厅,58.83,浦东
牡丹小区（浦东）,花木,1993,315,中区/6层,83554,1室1厅,37.7,浦东
耀江花园,世博滨江,2002,1880,高区/34层,144626,3室2厅,129.99,黄浦
龙吴路13弄,万体馆,1988,288,高区/6层,72745,1室1厅,39.59,徐汇
控江二村,控江路,1975,208,中区/5层,62052,1室0厅,33.52,杨浦
虹宸易居,北外滩,2003,870,低区/16层,83142,2室2厅,104.64,虹口
浦江世博家园九街坊,浦江,2006,280,高区/11层,48002,1室1厅,58.33,闵行
花木苑,花木,2000,620,中区/6层,83277,2室2厅,74.45,浦东
锦泰苑,上大,2000,400,中区/6层,48780,2室1厅,82,宝山
重庆北路211号,人民广场,1991,460,中区/6层,81981,2室0厅,56.11,黄浦
东沙小区,武宁,1993,550,高区/22层,73392,2室1厅,74.94,普陀
望族苑,梅陇,2000,860,高区/11层,50537,3室2厅,170.17,闵行
彭顺小区,彭浦,1978,235,高区/5层,48897,2室0厅,48.06,闸北
大华二村,大华,1997,360,高区/6层,50739,2室1厅,70.95,宝山
彭新小区,彭浦,1985,252,中区/6层,52808,1室1厅,47.72,闸北
延吉二村,黄兴公园,1984,305,高区/6层,66492,2室0厅,45.87,杨浦
浣纱四村,黄兴公园,1995,375,高区/6层,63344,2室1厅,59.2,杨浦
翠竹苑,三林,1997,425,低区/6层,54071,3室1厅,78.6,浦东
民心小区,中山公园,1993,248,低区/6层,77694,1室0厅,31.92,长宁
华光花园,金虹桥,1997,850,中区/14层,61594,3室2厅,138,闵行
丰镇路16弄,江湾镇,1987,330,中区/6层,53948,2室1厅,61.17,虹口
控江四村,黄兴公园,1990,210,高区/6层,66921,1室0厅,31.38,杨浦
茶陵小区,斜土路,1988,550,中区/6层,85337,2室1厅,64.45,徐汇
漕溪四村,万体馆,1986,448,中区/6层,80128,2室1厅,55.91,徐汇
国和二村,中原,1990,240,高区/6层,58593,1室1厅,40.96,杨浦
庆安一村,月浦,1996,255,高区/6层,38230,3室1厅,66.7,宝山
黄陵小区,甘泉宜川,1995,290,低区/6层,60416,2室0厅,48,普陀
临沂一村,南码头,1985,203,高区/6层,51627,1室1厅,39.32,浦东
上钢八九村,世博,1985,310,高区/6层,58756,2室1厅,52.76,浦东
通河二村,通河,1992,210,低区/6层,53285,1室1厅,39.41,宝山
思浦小区,三林,1994,370,低区/4层,57569,2室1厅,64.27,浦东
金桥湾清水苑,金桥,1998,440,高区/6层,63972,2室1厅,68.78,浦东
荣乐一村,松江老城,1986,245,高区/6层,33161,3室1厅,73.88,松江
芳华路580弄,北蔡,1995,290,中区/5层,61194,1室1厅,47.39,浦东
上南四村,世博,1982,200,高区/6层,61938,1室1厅,32.29,浦东
梅陇三村,华东理工,1994,260,低区/6层,59090,1室1厅,44,徐汇
祁连二村,上大,1994,228,中区/6层,53010,1室1厅,43.01,宝山
花苑村丁香园,康健,1992,265,高区/6层,60227,1室1厅,44,徐汇
北茶园,五角场,1998,300,高区/6层,67704,1室1厅,44.31,杨浦
新泾三村,北新泾,1985,260,高区/6层,64708,1室1厅,40.18,长宁
上南大厦,世博,1998,360,中区/24层,60352,1室1厅,59.65,浦东
上南大厦,世博,1998,350,中区/24层,58675,1室1厅,59.65,浦东
馨康苑,共康,2006,635,高区/13层,62809,2室2厅,101.1,宝山
临沂七村,南码头,1990,212,高区/6层,58888,1室1厅,36,浦东
蒙自新村,五里桥,1988,330,低区/7层,90659,1室1厅,36.4,黄浦
万里欣苑,万里,2006,720,中区/18层,74960,2室2厅,96.05,普陀
工农二村,中原,1989,190,高区/6层,54208,1室1厅,35.05,杨浦
吴家湾路200弄,江湾镇,1993,235,中区/6层,58399,1室1厅,40.24,虹口
延武机电大楼,新华路,1990,580,高区/22层,78378,2室2厅,74,长宁
光鸿苑,南码头,2004,770,高区/30层,78571,2室2厅,98,浦东
公平大楼,北外滩,1992,460,低区/18层,63888,2室1厅,72,虹口
控江七村,控江路,1984,210,高区/5层,71114,1室1厅,29.53,杨浦
齐七小区,世博,1997,385,中区/7层,66015,2室1厅,58.32,浦东
平吉二村,古美,1997,275,高区/6层,53921,1室1厅,51,闵行
上南六村,世博,1986,230,高区/5层,66473,1室0厅,34.6,浦东
市光路70弄,中原,1996,325,低区/4层,60420,2室1厅,53.79,杨浦
引翔港小区,周家嘴路,1990,315,高区/6层,66921,2室1厅,47.07,杨浦
合虹公寓,凉城,2003,1100,中区/18层,81729,3室2厅,134.59,虹口
通河二村,通河,1992,185,高区/6层,50422,1室1厅,36.69,宝山
新梅莘苑,莘庄,2005,620,低区/32层,67391,2室2厅,92,闵行
茅台新苑,仙霞,1992,475,中区/12层,64189,2室0厅,74,长宁
金坤花园,金汇,1997,588,中区/6层,57534,2室2厅,102.2,闵行
今日丽园,新华路,2003,1200,中区/28层,96000,2室2厅,125,长宁
呼玛二村,张庙,1988,208,高区/6层,49068,1室1厅,42.39,宝山
桂巷新村,长风,1982,210,低区/6层,72891,1室0厅,28.81,普陀
日月新殿,三林,2002,679,低区/6层,60749,3室2厅,111.77,浦东
上工新村,闸北公园,1956,500,中区/5层,69871,3室1厅,71.56,闸北
石泉五村,光新,1983,320,中区/6层,63821,2室1厅,50.14,普陀
上南九村,世博,1986,385,低区/6层,69582,2室1厅,55.33,浦东
罗山四村,金杨,1993,250,低区/6层,54347,1室1厅,46,浦东
何家宅小区,鲁迅公园,1992,375,低区/6层,70488,2室1厅,53.2,虹口
甘泉三村,甘泉宜川,1985,405,高区/6层,55578,3室1厅,72.87,普陀
金日世家,蓬莱公园,2006,1060,低区/30层,96084,2室2厅,110.32,黄浦
海联公寓,西藏北路,1991,730,中区/26层,76479,2室1厅,95.45,闸北
金杨新村三街坊,金杨,1995,335,高区/6层,57520,2室1厅,58.24,浦东
宝石公寓,古北,1991,650,高区/6层,69892,2室2厅,93,长宁
华敏大厦,曲阳,1998,598,高区/28层,63327,2室2厅,94.43,虹口
呼玛三村,张庙,1994,270,高区/6层,46288,2室1厅,58.33,宝山
嘉富丽苑,龙柏,2003,620,中区/14层,67796,2室2厅,91.45,闵行
兴泉小区,彭浦,1995,220,高区/6层,52897,1室1厅,41.59,闸北
东安二村,徐家汇,1975,280,中区/6层,75675,1室0厅,37,徐汇
华夏二路201弄,川沙,1995,340,低区/6层,41483,2室2厅,81.96,浦东
古宋小区,仙霞,1989,380,高区/6层,84444,1室1厅,45,长宁
昌鑫家园,通河,2000,400,低区/6层,54794,1室2厅,73,宝山
浦发博园(公寓),三林,2009,880,高区/14层,64906,3室2厅,135.58,浦东
罗南二村,罗店,1996,225,中区/6层,32267,2室2厅,69.73,宝山
虹桥帝梵尼,金虹桥,2006,670,高区/6层,101592,2室2厅,65.95,闵行
世纪花苑,大宁,1999,720,中区/17层,51690,3室2厅,139.29,闸北
金龙花苑玫瑰园,龙华,1995,275,低区/6层,80811,1室1厅,34.03,徐汇
场中路2401弄,彭浦,1987,200,高区/6层,52687,1室1厅,37.96,闸北
宝钢八村,淞宝,1979,230,中区/5层,45562,2室1厅,50.48,宝山
经纬阳光水岸家园（一期）,上大,2005,670,中区/13层,51709,3室2厅,129.57,宝山
清馨苑,颛桥,2000,385,低区/6层,47291,2室2厅,81.41,闵行
茶陵路65弄,斜土路,1980,420,中区/5层,87299,2室0厅,48.11,徐汇
通河四村,通河,1997,288,中区/7层,48813,2室1厅,59,宝山
海东公寓,北蔡,1997,470,高区/6层,56327,2室2厅,83.44,浦东
太浜巷小区,光新,1991,420,高区/6层,65197,2室1厅,64.42,普陀
上外中山大楼,曲阳,1990,572,高区/19层,64948,3室0厅,88.07,虹口
新潮时代大厦,四川北路,2004,988,中区/25层,91093,2室2厅,108.46,虹口
市光四村,中原,1993,200,高区/6层,54570,1室1厅,36.65,杨浦
美丽家园,莘庄,1998,425,中区/6层,44110,2室2厅,96.35,闵行
淞南六村,淞南,1994,300,高区/6层,45927,2室1厅,65.32,宝山
罗南二村,罗店,1997,225,中区/6层,32221,2室1厅,69.83,宝山
淞南六村,淞南,1994,220,中区/6层,47743,1室1厅,46.08,宝山
龙潭小区,阳城,1994,240,高区/6层,58522,1室1厅,41.01,闸北
大华一村,大华,1995,410,中区/6层,56249,2室1厅,72.89,宝山
花苑村桂花园,康健,1989,395,低区/6层,64206,2室1厅,61.52,徐汇
浣纱五村,黄兴公园,1997,540,高区/25层,56420,2室1厅,95.71,杨浦
中福花苑,蓬莱公园,2003,430,高区/15层,106673,1室2厅,40.31,黄浦
东方城市花园（二期）,塘桥,2005,920,中区/18层,77972,2室2厅,117.99,浦东
龙阳花苑,南码头,2004,1180,中区/11层,74992,3室2厅,157.35,浦东
绿海家园,川沙,2004,410,中区/6层,38811,2室2厅,105.64,浦东
何家宅小区,鲁迅公园,1987,229,中区/6层,67372,1室0厅,33.99,虹口
星福家园,上大,2004,428,高区/6层,46934,4室2厅,91.19,宝山
翰城国际,三林,2004,710,低区/13层,72345,2室2厅,98.14,浦东
真北二街坊,真如,1992,265,中区/6层,57734,2室0厅,45.9,普陀
新联大楼,中山公园,1992,400,低区/17层,55555,3室0厅,72,长宁
光明小区,南京西路,1985,445,低区/6层,86123,2室1厅,51.67,静安
公交新村,鞍山,1981,310,高区/6层,96573,2室1厅,32.1,杨浦
新花苑,北蔡,1995,418,中区/6层,57870,2室1厅,72.23,浦东
高境二村,高境,1995,265,低区/6层,52412,1室1厅,50.56,宝山
万科琥珀郡园,罗店,2012,540,高区/7层,54043,4室2厅,99.92,宝山
高行绿洲(二期),高东,2010,259,低区/12层,45719,1室1厅,56.65,浦东
九州花苑,黄兴公园,1996,720,高区/25层,61162,3室2厅,117.72,杨浦
天安花园,联洋,2000,1050,低区/18层,96747,2室2厅,108.53,浦东
合生城邦三街坊,老闵行,2006,900,低区/1层,55032,4室2厅,163.54,闵行
恒大华城新华苑,三林,2001,560,中区/6层,61410,3室1厅,91.19,浦东
西朱新村,淞宝,1993,230,高区/12层,36900,2室0厅,62.33,宝山
盘古天地,嘉定新城,2010,530,中区/27层,36152,3室2厅,146.6,嘉定
通海小区,临平路,1979,248,中区/5层,75334,1室1厅,32.92,虹口
安顺路231弄,新华路,1981,245,低区/6层,70301,1室1厅,34.85,长宁
中大苑,金桥,1996,235,中区/6层,57824,1室1厅,40.64,浦东
颛溪八村,颛桥,1994,290,中区/6层,42747,2室1厅,67.84,闵行
岚皋大楼,光新,1991,330,中区/24层,67553,1室1厅,48.85,普陀
幸福第一公寓,永和,1994,225,低区/6层,54479,1室1厅,41.3,闸北
柳博小区（博二小区）,金桥,1994,380,低区/6层,53288,2室1厅,71.31,浦东
恒大小区,世博,,410,低区/6层,58172,2室1厅,70.48,浦东
宝华现代城,大宁,2008,935,中区/27层,92537,2室2厅,101.04,闸北
金凤大厦,镇宁路,1996,730,高区/24层,77256,2室2厅,94.49,长宁
桃浦五村杜鹃苑,桃浦,1994,185,高区/6层,43274,1室1厅,42.75,普陀
宛南华侨新村,龙华,1981,510,高区/6层,72857,2室1厅,70,徐汇
古美小区,古美,1989,340,高区/6层,57239,2室1厅,59.4,闵行
西南名苑,泗泾,2005,450,中区/6层,35805,3室2厅,125.68,松江
南江苑,三林,1998,285,中区/6层,59598,1室1厅,47.82,浦东
南江苑,三林,1998,285,中区/6层,59598,1室1厅,47.82,浦东
金塘小区,华东理工,1995,315,中区/6层,58539,2室1厅,53.81,徐汇
圣美邸,古北,2006,1250,中区/18层,85598,3室2厅,146.03,长宁
延吉六村,黄兴公园,1987,330,低区/14层,58324,1室1厅,56.58,杨浦
荷三小区,金桥,1997,310,低区/6层,53716,2室1厅,57.71,浦东
古美十村,古美,1998,570,高区/6层,54592,3室2厅,104.41,闵行
凤城三村,控江路,1985,210,高区/5层,61278,1室0厅,34.27,杨浦
密云路471弄,曲阳,1983,375,低区/6层,67713,2室0厅,55.38,虹口
引翔港小区,周家嘴路,1987,220,高区/6层,60958,1室1厅,36.09,杨浦
宛南一村,龙华,1979,350,高区/5层,77864,2室0厅,44.95,徐汇
长眉小区,周家嘴路,1994,335,中区/7层,65673,2室0厅,51.01,杨浦
明园世纪城,建国西路,2003,2600,高区/20层,98799,5室3厅,263.16,徐汇
凯歌公寓,徐家汇,1992,735,中区/25层,105968,2室1厅,69.36,徐汇
金橘新苑,三林,2006,490,低区/16层,60741,2室1厅,80.67,浦东
上虹新村,金虹桥,1993,420,低区/6层,57589,2室1厅,72.93,闵行
汇龙新城,五里桥,2002,1600,高区/28层,105918,3室2厅,151.06,黄浦
西南小区,曲阳,1979,300,高区/6层,67189,2室0厅,44.65,虹口
东安大楼（徐汇）,徐家汇,1996,565,中区/7层,81553,2室1厅,69.28,徐汇
西朱新村,淞宝,1986,200,低区/6层,38767,2室0厅,51.59,宝山
洛阳新村,凉城,1960,405,高区/6层,56179,2室1厅,72.09,虹口
永达城市公寓,川沙,2008,680,中区/11层,60714,2室2厅,112,浦东
辽源四村,鞍山,1984,315,高区/6层,63533,2室1厅,49.58,杨浦
罗阳七村,梅陇,1994,202,高区/6层,54447,1室1厅,37.1,闵行
长风二村（风荷园）,长风,1983,192,高区/6层,66875,1室0厅,28.71,普陀
龙柏四村,龙柏,1996,345,高区/6层,63117,2室1厅,54.66,闵行
京浦小区,御桥,1995,248,中区/6层,60106,1室1厅,41.26,浦东
银都新村(8至10区),颛桥,1995,272,中区/6层,48014,2室1厅,56.65,闵行
长新大楼,人民广场,1987,398,高区/21层,98857,1室1厅,40.26,黄浦
上南大厦,世博,1998,325,高区/24层,54166,1室1厅,60,浦东
曹杨三村（杏杨园）,曹杨,1982,275,中区/6层,63073,2室0厅,43.6,普陀
龙南六村,龙华,1997,395,高区/7层,59550,2室1厅,66.33,徐汇
滨江雅苑,大华,2005,850,中区/10层,64291,3室2厅,132.21,宝山
东明新村,陆家嘴,1981,328,中区/6层,67089,2室1厅,48.89,浦东
三林安居苑,三林,1998,355,低区/6层,55468,2室1厅,64,浦东
海虹苑,凉城,1998,680,中区/8层,56003,3室2厅,121.42,虹口
新市南路1130弄,江湾镇,1981,222,中区/5层,55527,1室1厅,39.98,虹口
朱家门小区,金桥,1993,315,高区/6层,49763,2室1厅,63.3,浦东
淞虹公寓,北新泾,1998,310,高区/6层,62995,1室1厅,49.21,长宁
富特三村,外高桥,1994,288,高区/6层,50393,2室1厅,57.15,浦东
红旗三村,老闵行,1989,200,高区/6层,33955,2室1厅,58.9,闵行
古美西路316弄,古美,1996,303,高区/6层,55464,1室1厅,54.63,闵行
海高一村,外高桥,1994,300,中区/6层,42253,2室1厅,71,浦东
石油新村,凉城,1987,285,高区/6层,67857,2室0厅,42,虹口
凤凰新村,松江老城,1998,378,中区/6层,34394,3室1厅,109.9,松江
银都一村(闸北),彭浦,1995,188,高区/6层,53485,1室1厅,35.15,闸北
华一新城,古美,2001,595,低区/5层,74375,2室1厅,80,闵行
枫泽苑,颛桥,2008,388,中区/6层,42123,2室1厅,92.11,闵行
民悦苑,张庙,1998,375,高区/6层,50389,2室1厅,74.42,宝山
恒盛苑,金虹桥,2004,1600,低区/18层,75276,4室2厅,212.55,闵行
宣化路227号,中山公园,1990,570,高区/7层,83175,2室1厅,68.53,长宁
美岸栖庭（公寓）,高境,2005,365,中区/6层,65896,1室1厅,55.39,宝山
东园四村,陆家嘴,1996,965,低区/26层,57909,4室2厅,166.64,浦东
水电路703弄,凉城,1958,188,低区/5层,58934,1室0厅,31.9,虹口
金杨新村九街坊,金杨,1994,370,高区/6层,58664,2室1厅,63.07,浦东
金竹园,颛桥,2001,450,中区/5层,45574,2室2厅,98.74,闵行
市光二村,中原,1989,230,中区/6层,60846,1室1厅,37.8,杨浦
市政馨苑,真如,1999,520,低区/7层,69398,2室1厅,74.93,普陀
彭新小区,彭浦,1984,250,高区/6层,50403,2室0厅,49.6,闸北
新泾七村,北新泾,1990,230,低区/6层,72190,1室0厅,31.86,长宁
临沂八村,南码头,1989,200,高区/6层,54824,1室1厅,36.48,浦东
奥森公寓,金虹桥,1999,670,高区/15层,41552,3室2厅,161.24,闵行
逸仙路1321弄,高境,1994,316,高区/5层,52240,2室1厅,60.49,宝山
长白二村,黄兴公园,1958,335,高区/5层,52706,2室1厅,63.56,杨浦
金牛苑,上海南站,1997,490,高区/6层,66046,2室1厅,74.19,徐汇
静鼎安邦府邸（别墅）,曹家渡,2006,4600,地上10层,134110,5室3厅,343,静安
凌兆新村十三村,三林,1995,239,高区/6层,56904,1室1厅,42,浦东
宜川六村,甘泉宜川,1958,210,中区/5层,50835,1室1厅,41.31,普陀
乾溪新村,大场镇,1994,220,中区/6层,48468,1室1厅,45.39,宝山
华高一村,高行,1996,269,中区/6层,46774,1室1厅,57.51,浦东
天乐新村,松江新城,,280,低区/6层,33464,2室2厅,83.67,松江
延西小区,新华路,1989,390,低区/6层,71995,2室1厅,54.17,长宁
长海一村,中原,1994,276,中区/6层,56522,1室1厅,48.83,杨浦
济阳三村,世博,1990,425,高区/6层,60455,3室1厅,70.3,浦东
罗南二村,罗店,1997,255,中区/6层,33663,2室1厅,75.75,宝山
上南十一村,世博,1993,245,低区/6层,57919,1室1厅,42.3,浦东
鑫龙佳苑,川沙,2000,370,中区/6层,40690,2室2厅,90.93,浦东
由由二村,北蔡,1994,239,低区/6层,62483,1室1厅,38.25,浦东
瞿溪新村,世博滨江,1964,246,高区/6层,82550,1室0厅,29.8,黄浦
锦隆苑,华东理工,1998,535,中区/6层,64621,2室2厅,82.79,徐汇
三湘盛世花园,张庙,2006,780,中区/14层,58400,3室2厅,133.56,宝山
潼港四村,外高桥,1991,250,中区/5层,45562,1室1厅,54.87,浦东
灵新小区,凉城,1988,208,中区/6层,61014,1室0厅,34.09,虹口
芳草苑（浦东）,北蔡,1998,328,低区/6层,60073,1室1厅,54.6,浦东
众城公寓,潍坊,1995,900,高区/26层,64860,2室2厅,138.76,浦东
管弄四街坊,光新,1986,215,高区/6层,62138,1室0厅,34.6,普陀
璟都新园,淞宝,2000,1380,高区/16层,59367,4室2厅,232.45,宝山
北宝兴路10弄,闸北公园,1987,210,高区/6层,57502,1室0厅,36.52,闸北
住友宝莲,淞宝,2002,605,低区/5层,61709,2室2厅,98.04,宝山
香山新村西北街坊,金杨,1996,390,高区/6层,57863,2室1厅,67.4,浦东
四达路25弄,鲁迅公园,1977,240,低区/6层,68945,1室1厅,34.81,虹口
安化路111弄,中山公园,1989,550,中区/7层,75998,2室2厅,72.37,长宁
长风二村（风荷园）,长风,1983,358,高区/6层,61937,2室1厅,57.8,普陀
盛业公寓,中山公园,1999,1200,低区/19层,78859,3室2厅,152.17,长宁
梧桐城邦（二期）,大华,2008,335,中区/6层,61933,1室2厅,54.09,宝山
沧源小区,老闵行,1995,189,中区/6层,47073,1室1厅,40.15,闵行
双山小区,甘泉宜川,1993,250,中区/6层,60975,1室1厅,41,普陀
巴黎之春,万里,2002,830,高区/6层,62902,3室2厅,131.95,普陀
华虹公寓,曲阳,2001,998,中区/9层,68057,3室2厅,146.64,虹口
绿地蔷薇九里（公寓）,松江大学城,2011,480,低区/11层,43391,3室2厅,110.62,松江
民主花园,张庙,1996,360,低区/18层,48859,2室1厅,73.68,宝山
东安一村,徐家汇,1958,400,中区/4层,67408,2室1厅,59.34,徐汇
鞍山一村,鞍山,1964,255,中区/5层,75000,1室0厅,34,杨浦
新梅绿岛苑,共康,2007,520,低区/18层,56992,2室2厅,91.24,宝山
红旗花苑,老闵行,1997,275,中区/6层,35714,2室1厅,77,闵行
虹二小区,徐家汇,1981,415,中区/5层,84263,2室1厅,49.25,徐汇
长白三村,黄兴公园,1982,290,高区/5层,63277,2室0厅,45.83,杨浦
南茶园,五角场,1995,610,高区/6层,64325,2室1厅,94.83,杨浦
南湖新村,朱家角,1996,230,低区/6层,43192,2室1厅,53.25,青浦
延安西路376弄,静安寺,1986,500,高区/6层,87017,2室0厅,57.46,静安
长风二村（风荷园）,长风,1982,320,低区/6层,69565,2室1厅,46,普陀
尚东国际名园,三林,2007,820,低区/8层,80455,2室2厅,101.92,浦东
曹杨七村,曹杨,1988,400,高区/6层,66006,2室1厅,60.6,普陀
